Service;Ansvarig Grupp;Typ;Beskrivning;Länk;Swagger
Användarinfo;1;API;Hanterar information om våra användare. sådant som syns publikt för andra.;http://informatik1.ei.hv.se/Profil/api/userinfos;http://informatik1.ei.hv.se/Profil/swagger
Kontotjänst;5;API;Hanterar och lagrar användares konton.;https://informatik5.ei.hv.se/FriskAPI/Users;http://informatik5.ei.hv.se/FriskAPI/swagger/
Eventhantering;2;API;Hanterar event och lagrar information.;https://informatik2.ei.hv.se/eventmanagement/api/events;https://informatik2.ei.hv.se/eventmanagement/swagger
